timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:31;Продается 2-комнатные апартаменты 84.6 м;84.6 ;26818200;2-комнатные апартаменты;9;14; Адрес: Москва, Новоясеневский проспект, 3В, Апарт-комплекс LES. ; Характеристики, описание и фото объекта id 8620691376590035656 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8620691376590035656/;8
31.03.2026 22:31;Продается однокомнатная квартира 25.2 м;25.2 ;21680000;1-комнатная квартира;20;28; Адрес: Москва, улица Академика Королёва, 21, Дом «Достижение». ; Характеристики, описание и фото объекта id 3922755368653948318 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3922755368653948318/;8
31.03.2026 22:31;Продается квартира-студию 30.4 м;30.4 ;18136640;квартира-студия;18;26; Адрес: Москва, 1-й Кирпичный переулок, 15А, ЖК «Семеновский Парк 2». ; Характеристики, описание и фото объекта id 289792581036223984 на Яндекс Недвижимости;https://realty.yandex.ru/offer/289792581036223984/;8
31.03.2026 22:31;Продается квартира-студию 29.4 м;29.4 ;21270900;квартира-студия;19;24; Адрес: Москва, ЖК Мангазея на Речном, Мангазея на Речном. ; Характеристики, описание и фото объекта id 3075575830616846584 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3075575830616846584/;8
31.03.2026 22:31;Продается трехкомнатная квартира 81.1 м;81.1 ;49795400;3-комнатная квартира;3;19; Адрес: Москва, улица Расплетина, 2к1, ЖК «Театральный квартал». ; Характеристики, описание и фото объекта id 3542202109376500425 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3542202109376500425/;8
31.03.2026 22:31;Продается квартира-студию 33.4 м;33.4 ;22770078;квартира-студия;26;51; Адрес: Москва, ЖК Свет, ЖК «СВЕТ». ; Характеристики, описание и фото объекта id 3941597696635175759 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3941597696635175759/;8
31.03.2026 22:32;Продается однокомнатная квартира 43.1 м;43.1 ;31290600;1-комнатная квартира;28;34; Адрес: Москва, жилой комплекс Моментс, к2.2, ЖК «МОМЕНТС». ; Характеристики, описание и фото объекта id 3940749867773051236 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3940749867773051236/;8
31.03.2026 22:32;Продается 2-комнатные апартаменты 71.8 м;71.8 ;52119620;2-комнатные апартаменты;8;17; Адрес: Москва, улица Василисы Кожиной, вл25/1, МФК АХЭД. ; Характеристики, описание и фото объекта id 1285835330947919522 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1285835330947919522/;8
31.03.2026 22:32;Продается однокомнатная квартира 42.4 м;42.4 ;9360000;1-комнатная квартира;10;25; Адрес: посёлок городского типа Дрожжино, Южная улица, 15к1, Бутово парк 2. ; Характеристики, описание и фото объекта id 7035113340557126060 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340557126060/;8
31.03.2026 22:32;Продается однокомнатная квартира 48.6 м;48.6 ;41600000;1-комнатная квартира;10;18; Адрес: Москва, Жилой квартал «ШИФТ». ; Характеристики, описание и фото объекта id 5180127926973669636 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926973669636/;8
31.03.2026 22:32;Продается квартира-студию 31.7 м;31.7 ;18528650;квартира-студия;2;39; Адрес: Москва, ВАО, район Сокольники, КОД Сокольники. ; Характеристики, описание и фото объекта id 7016475113487096781 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7016475113487096781/;8
31.03.2026 22:32;Продается 3-комнатные апартаменты 90 м;90 ;108000000;3-комнатные апартаменты;2;7; Адрес: Москва, Садовническая улица, 82, ЖК «A-Residence». ; Характеристики, описание и фото объекта id 4035986349848882809 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349848882809/;8
